Topic,Words
1,"사람, 이야기, 퀴즈, 조정, 사고"
2,"축제, 대전, 행사, 문화, 진행"
3,"푸틴, 대통령, 북한, 러시아, 방문"
4,"한국, 팔로알토, 다양성, 네트웍, 선생님"
5,"기업, 고객, 데이터, 기술, 솔루션"
6,"플랫폼, 사업, 추진, 규제, 쿠팡"
7,"관광, 영국, 보수당, 노동당, 대표"
8,"가격, 평균, 수준, 한국, 마을"
9,"병원, 예약, 임금, 공무원, 캠핑장"
10,"러시아, 북한, 한국, 관계, 대통령"
11,"증가, 판매, 소매, 미국, 금리"
12,"은행, 인상, 기준금리, 금리, 결정"
13,"기온, 최고, 지역, 전국, 서울"
14,"최저임금, 상공, 입시, 업종, 회장"
15,"범행, 재판, 혐의, 교제, 보험"
16,"이용, 택시, 비즈니스, 기업, 직원"
17,"울산, 경산, 산업, 부품, 물류"
18,"랍비, 이스라엘, 한국, 북달, 유대교"
19,"국회, 방송, 민주당, 국민, 법안"
20,"미디어, 하이퍼, 마인드, 회장, 교육"
21,"루마니아, 안보, 장관, 양국, 협력"
22,"생명, 종결, 권익위, 위원, 대통령"
23,"남산, 울산, 명동, 농성, 제한"
24,"클라우드, 애플, 시리, 제품, 알테어"
25,"주사, 호주, 중국, 지방, 투자"
26,"푸틴, 대통령, 러시아, 북한, 방북"
27,"지점, 영업, 보험, 기록, 증시"
28,"제보, 진화, 당국, 검색, 이메일"
29,"중국, 글로벌, 패션, 브랜드, 연수"
30,"다해, 마약, 은행, 전시, 사고"
31,"병원, 박물관, 목사, 질문, 오전"
32,"보도, 인증, 인증서, 다이아몬드, 조정"
33,"소주, 해외, 시장, 하이트진로, 세계"
34,"이모티콘, 카카오, 미니, 서비스, 시민"
35,"주택, 명의, 부부, 분양, 거주"
36,"중국, 여행, 공차, 티베트, 인플레"
37,"학생, 대학, 주파수, 총장, 교육"
38,"라인, 야후, 네이버, 일본, 관계"
39,"노조, 의원, 민주당, 국회, 대표"
40,"폐암, 인도, 물류, 어머니, 로봇"
41,"오늘, 게임, 출시, 매출, 센트"
42,"조지아주, 발전, 대통령, 켐프, 지사"
43,"내일, 교회, 기온, 지역, 폭염"
44,"현대, 에버, 오토, 교육, 분야"
45,"피스, 전기차, 미국, 오션, 학교"
46,"삼성, 청소년, 성형, 교회, 세계"
47,"게임, 대만, 모니터, 방치, 갤럭시"
48,"콘텐츠, 산업, 협약, 대학, 지원"
49,"위원회, 방위, 방송통신, 회의, 전체"
50,"최저임금, 아이돌, 대중, 문화, 현상"
51,"투자, 파라다이스, 스파, 도고, 하이랜더"
52,"출산, 지원, 직무, 대행, 청소"
53,"안전, 주주, 상품, 냉각, 호기"
54,"대통령, 개혁, 의료, 관광, 윤석열"
55,"의원, 위원장, 반도체, 프랑스, 국민"
56,"북한, 작업, 지뢰, 지역, 선교사"
57,"행동, 경제학, 교보, 생명, 중국"
58,"콘텐츠, 지원, 센터, 산업, 기업"
59,"플랫폼, 유플러스, 한우, 대표, 공연"
60,"청년, 지원, 사업, 창업, 재단"
61,"검사, 손석희, 탄핵, 의혹, 사건"
62,"경찰, 혐의, 폭행, 멤버, 대표"
63,"언론, 양형, 언론인, 지난해, 기자"
64,"펀드, 바이오, 투자, 규모, 기업"
65,"코칭, 탈모, 가지, 사랑, 선물"
66,"의료, 정부, 집단, 의사, 의협"
67,"클라우드, 솔루션, 노조, 면제, 설계"
68,"보험, 리튬, 그룹, 생산, 계약"
69,"달러, 애플, 미국, 주가, 녹음"
70,"보안, 공격, 사이버, 기업, 설명"
71,"가격, 청소, 창문, 쿠팡, 필리핀"
72,"물가, 가격, 기후, 원전, 안정"
73,"병원, 진료, 결혼, 태국, 환자"
74,"바이오, 한국, 연구원, 분야, 연구"
75,"대표, 회장, 신세계, 그룹, 인사"
76,"기초과학, 교수, 교육, 학회, 대한"
77,"서비스, 한국, 가구, 패스, 유플러스"
78,"배터리, 서비스, 산업, 전기차, 업계"
79,"갤럭시, 기능, 출시, 아바타, 엣지"
80,"데이터, 맞춤법, 특허, 기술, 코퍼레이션"
81,"현대차, 그룹, 부품, 전기차, 서울"
82,"중앙, 사업, 참여, 승마, 과장"
83,"프로그램, 참여, 창구, 구글, 개발"
84,"수소, 조사, 재생에너지, 그린, 기사"
85,"증권, 투자, 현대차, 개척, 인도"
86,"수녀, 이해인, 치료, 모든, 생각"
87,"수술, 교수, 환자, 보존, 무기한"
88,"중국, 이스라엘, 외교부, 내각, 대화"
89,"게임, 스톰, 게이트, 카카오, 대표"
90,"해양, 훈련병, 조사, 사건, 개인정보"
91,"넥슨, 게임, 치료, 액션, 프로젝트"
92,"축제, 드론, 춘천, 작품, 개막"
93,"반점, 홍콩, 대표, 팔로알토네트웍스, 시전"
94,"타이어, 업무, 교사, 교육청, 대전"
95,"계획, 어촌, 빙수, 마을, 워치"
96,"보험, 상품, 서비스, 한국, 시장"
97,"오피스텔, 뉴스, 오후, 기자, 분양"
98,"병원, 진료, 환자, 의원, 의료"
99,"가맹, 점주, 매출, 코리아, 카츠"
100,"수녀, 이해인, 보물, 사람, 생각"
