Topic,Words
85,"적극, 제도, 관련, 강화, 확대, 지사, 대한, 담당, 역량, 검토"
86,"포럼, 의장, 교수, 도쿄, 기자회견, 호텔, 장관, 내년, 발표, 설명"
87,"일본, 한국, 총회, 행사, 사업, 지원, 정부, 외국인, 대사, 도쿄"
88,"양국, 포럼, 일본, 공동, 협력, 내년, 민간, 기자회견, 의장, 제안"
89,"포럼, 양국, 의장, 공동, 협력, 내년, 교수, 기자회견, 제안, 주년"
90,"미군, 이라크, 명의, 작전, 보안, 서부, 부상, 직원, 단체, 차량"
91,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
92,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
93,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
94,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
95,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
96,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
97,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
98,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
99,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
100,"통상, 양국, 인플레이션, 위원장, 반도체, 호텔, 용산구, 경제, 산업, 논의"
