Topic,Words
1,"소환, 북한, 획득, 유목민, 이벤트"
2,"제보, 뉴스, 검색, 카카오, 이메일"
3,"공격, 오전, 발인, 별세, 헤즈볼라"
4,"회장, 티맥스, 가이아, 슈퍼, 그룹"
5,"우즈베키스탄, 대통령, 센터, 혁신, 간담"
6,"서비스, 농업, 블랙, 호텔, 개선"
7,"청약, 주택, 통장, 저축, 한도"
8,"금리, 인하, 전망, 올해, 위원"
9,"장비, 레이저, 창호, 시장, 프레임"
10,"의협, 정부, 의료, 의대, 대책"
11,"사업, 지역, 기술, 투자, 개발"
12,"사단, 중령, 해병대, 상병, 대대장"
13,"라운드, 배틀, 카카오, 뉴진스, 통해"
14,"중국, 시장, 뷰티, 디바이스, 브랜드"
15,"보안, 정원, 예술, 시스템, 기술"
16,"이모티콘, 소방, 당국, 화재, 센터"
17,"관광객, 외국인, 동기, 한국, 국가"
18,"센터, 고객, 아동, 언스, 익스"
19,"훈련, 러시아, 사고, 핵무기, 미사일"
20,"테슬라, 머스크, 보상, 나무, 가구"
21,"후보, 전세, 국민, 코바코, 헤즈볼라"
22,"한국, 의장, 장관, 이사회, 사장"
23,"상장, 검색, 시티, 퍼플, 글로벌"
24,"라인, 페이, 서비스, 야후, 일본"
25,"애플, 웨어, 세계, 워치, 반도체"
26,"대표, 국민, 의원, 한동훈, 집행"
27,"박물관, 국립, 활용, 이집트, 제공"
28,"투자, 발행, 홈페이지, 시장, 석유"
29,"사진, 마오, 쉬충, 모습, 역사"
30,"회장, 삼성, 미국, 협력, 출장"
31,"대통령, 민주당, 국회, 우즈베키스탄, 기자"
32,"배달, 플랫폼, 운영, 특급, 경기도"
33,"자폐, 총장, 패턴, 사람, 체계"
34,"용기, 축제, 사용, 식용유, 대통령"
35,"대통령, 카자흐스탄, 협력, 기업, 한국"
36,"게임, 활용, 대표, 콘텐츠, 기술"
37,"한미, 이사, 사업, 선임, 이사회"
38,"신용, 제품, 대출, 점수, 보청기"
39,"기도, 통일, 하나님, 티브이, 사람"
40,"의대, 관광, 뮤지컬, 전남, 대책"
41,"한국, 맥주, 일본, 이스라엘, 웹툰"
42,"운동, 심장, 고혈압, 경우, 유발"
43,"카페, 작가, 로스, 법안, 프랑스"
44,"기소, 검찰, 재판, 송금, 대북"
45,"이탈리아, 뷔페, 업체, 러시아, 호텔"
46,"물가, 대비, 상승, 하락, 미국"
47,"상품, 쿠팡, 소고기, 한국, 수입"
48,"기부, 미래, 패드, 질문, 산업"
49,"에어컨, 냉매, 큐리, 화재, 실외"
50,"교육, 아카데미, 우주, 안전, 글로벌"
51,"단식, 한국, 체중, 통해, 청소년"
52,"밀양, 경영, 기업, 방어, 제도"
53,"낙찰, 상가, 외교부, 경매, 서울"
54,"데이터, 기업, 모델, 제공, 기술"
55,"최저임금, 논의, 적용, 회의, 근로자"
56,"공정, 파운드리, 스타, 나노, 고객"
57,"교육, 학생, 학교, 디지털, 백신"
58,"갤럭시, 출시, 국내, 화소, 서비스"
59,"기업, 상속세, 강원, 지역, 문제"
60,"미국, 교수, 저자, 질문, 성경"
61,"극장, 대표, 기술, 공연, 문화"
62,"바오, 거래소, 달러, 감염, 모습"
63,"소송, 교육, 국가, 아동학대, 전환"
64,"학교, 진학, 영재, 라일, 평가"
65,"병원, 환자, 진료, 의료, 집단"
66,"문제, 스님, 공개, 기출, 주민"
67,"베를린, 낙서, 상징, 하마스, 팔레스타인"
68,"아이템, 게임, 확률, 클라우드, 뉴진스"
69,"요가, 광화문, 참여, 인터넷, 달빛"
70,"보험, 사망, 상품, 강원도, 보험금"
71,"대표, 방탄소년단, 전역, 진행, 비트코인"
72,"판매, 공항, 잡곡, 위스키, 협업"
73,"개인정보, 서비스, 처리, 개인, 점검"
74,"강릉단오제, 단오, 행사, 공연, 브라질"
75,"교회, 선교사, 선교, 목사, 복음"
76,"사기, 대통령, 카자흐스탄, 혐의, 금융"
77,"팹리스, 스타트업, 반도체, 인력, 국내"
78,"경석, 혐의, 석탄, 협약, 규제"
79,"교회, 운영, 유리, 신학, 사랑"
80,"북한, 대통령, 푸틴, 러시아, 중국"
81,"기온, 최고, 지역, 더위, 내일"
82,"은행, 기업, 금융, 대화, 상품"
83,"북한, 시험, 체코, 여진, 법무사"
84,"푸틴, 대통령, 러시아, 북한, 관계"
85,"더위, 서울, 기온, 내일, 한낮"
86,"나토, 우크라이나, 지원, 러시아, 장관"
87,"게임, 방송, 이용자, 심의, 협회"
88,"지진, 발생, 피해, 규모, 부안"
89,"청년, 창업, 우즈베크, 우즈베키스탄, 기업"
90,"기억, 자동차, 연구, 수면, 우울증"
91,"중국, 관세, 전기차, 방송, 부과"
92,"미국, 내용, 기업, 제안, 파두"
93,"투자, 물류, 콜드, 기업, 첨단"
94,"방송, 국방부, 확성기, 사령관, 애플"
95,"아트, 관광객, 로이터, 거짓, 동해안"
96,"영상, 라이브, 숏폼, 서비스, 콘텐츠"
97,"이스라엘, 하마스, 단계, 휴전, 카프카"
98,"미니, 자율, 주행, 디스플레이, 컨트리"
99,"특례시, 토론, 원장, 시장, 산림"
100,"성심당, 취약, 계층, 사회, 지역"
